Sequence_942	4cd3895d63ced9520a9a9e1e8d1dc984	197	SUPERFAMILY	SSF51658	Xylose isomerase-like	21	195	2.66E-26	T	31-10-2023	IPR036237	Xylose isomerase-like superfamily	-	MetaCyc: PWY-2229|MetaCyc: PWY-2467|MetaCyc: PWY-3261|MetaCyc: PWY-5061|MetaCyc: PWY-5367|MetaCyc: PWY-5408|MetaCyc: PWY-5409|MetaCyc: PWY-5410|MetaCyc: PWY-5644|MetaCyc: PWY-5780|MetaCyc: PWY-5793|MetaCyc: PWY-5830|MetaCyc: PWY-5979|MetaCyc: PWY-6289|MetaCyc: PWY-6322|MetaCyc: PWY-6416|MetaCyc: PWY-6419|MetaCyc: PWY-6602|MetaCyc: PWY-6627|MetaCyc: PWY-6644|MetaCyc: PWY-6672|MetaCyc: PWY-6679|MetaCyc: PWY-6721|MetaCyc: PWY-6749|MetaCyc: PWY-6944|MetaCyc: PWY-6945|MetaCyc: PWY-6946|MetaCyc: PWY-6948|MetaCyc: PWY-6955|MetaCyc: PWY-6961|MetaCyc: PWY-6974|MetaCyc: PWY-6976|MetaCyc: PWY-7016|MetaCyc: PWY-7019|MetaCyc: PWY-7045|MetaCyc: PWY-7104|MetaCyc: PWY-7130|MetaCyc: PWY-7188|MetaCyc: PWY-7189|MetaCyc: PWY-721|MetaCyc: PWY-7237|MetaCyc: PWY-7242|MetaCyc: PWY-7275|MetaCyc: PWY-7331|MetaCyc: PWY-7336|MetaCyc: PWY-735|MetaCyc: PWY-7352|MetaCyc: PWY-7354|MetaCyc: PWY-7428|MetaCyc: PWY-7440|MetaCyc: PWY-7510|MetaCyc: PWY-7547|MetaCyc: PWY-7610|MetaCyc: PWY-7613|MetaCyc: PWY-7657|MetaCyc: PWY-7661|MetaCyc: PWY-7695|MetaCyc: PWY-7719|MetaCyc: PWY-7757|MetaCyc: PWY-7769|MetaCyc: PWY-7789|MetaCyc: PWY-7811|MetaCyc: PWY-7814|MetaCyc: PWY-7821|MetaCyc: PWY-7873|MetaCyc: PWY-7874|MetaCyc: PWY-7897|MetaCyc: PWY-8012|MetaCyc: PWY-8029|MetaCyc: PWY-8044|MetaCyc: PWY-8078|MetaCyc: PWY-8089|MetaCyc: PWY-8091|MetaCyc: PWY-8134|MetaCyc: PWY-8139|MetaCyc: PWY-8151|MetaCyc: PWY-8152|MetaCyc: PWY-8319|MetaCyc: PWY-8335|MetaCyc: PWY-8366|MetaCyc: PWY-8367|MetaCyc: PWYG-321
Sequence_918	dc23ab4868174b0893013a5e4d20f43a	87	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	19	83	7.6E-14	T	31-10-2023	-	-
Sequence_918	dc23ab4868174b0893013a5e4d20f43a	87	Gene3D	G3DSA:2.20.20.30	reverse gyrase domain	4	54	2.8E-5	T	31-10-2023	-	-
Sequence_918	dc23ab4868174b0893013a5e4d20f43a	87	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	19	69	1.4E-17	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_918	dc23ab4868174b0893013a5e4d20f43a	87	Pfam	PF09723	Zinc ribbon domain	19	57	1.7E-10	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_918	dc23ab4868174b0893013a5e4d20f43a	87	SMART	SM00834	CxxC_CXXC_SSSS_2	19	59	2.3E-12	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_955	f9ddfaf14126d597d03ac9111233c102	97	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	1	52	2.2E-16	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_955	f9ddfaf14126d597d03ac9111233c102	97	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	1	62	9.5E-15	T	31-10-2023	-	-
Sequence_955	f9ddfaf14126d597d03ac9111233c102	97	SMART	SM00834	CxxC_CXXC_SSSS_2	1	41	6.4E-15	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_955	f9ddfaf14126d597d03ac9111233c102	97	Pfam	PF09723	Zinc ribbon domain	1	38	9.5E-11	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_913	7f4d87f774d6c628332dd1ee0515bb90	76	Pfam	PF09723	Zinc ribbon domain	14	54	9.6E-15	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_913	7f4d87f774d6c628332dd1ee0515bb90	76	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	14	65	1.1E-22	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_913	7f4d87f774d6c628332dd1ee0515bb90	76	SMART	SM00834	CxxC_CXXC_SSSS_2	14	55	5.4E-20	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_913	7f4d87f774d6c628332dd1ee0515bb90	76	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	14	72	2.5E-16	T	31-10-2023	-	-
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	CDD	cd03408	SPFH_like_u1	26	239	9.02923E-99	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	Gene3D	G3DSA:3.30.479.30	Band 7 domain	95	233	1.6E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	4	321	4.7E-54	T	31-10-2023	-	-
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	Pfam	PF14237	GYF domain 2	306	355	1.7E-14	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	Pfam	PF13421	SPFH domain-Band 7 family	26	236	3.4E-98	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_950	eda890aebd152710b3172d5aee85f0b7	369	SUPERFAMILY	SSF117892	Band 7/SPFH domain	130	231	3.14E-7	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_961	b5ac85645cc715535cc29ad1f82dff16	434	CDD	cd03408	SPFH_like_u1	15	238	1.65254E-88	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_961	b5ac85645cc715535cc29ad1f82dff16	434	Pfam	PF13421	SPFH domain-Band 7 family	17	223	2.2E-45	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_961	b5ac85645cc715535cc29ad1f82dff16	434	SUPERFAMILY	SSF117892	Band 7/SPFH domain	114	224	1.31E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
