Sequence_230	2722d086928f632560c7d14ddc5a235a	363	FunFam	G3DSA:3.20.20.70:FF:000144	sialic acid synthase	9	276	0.0	T	30-10-2023	-	-
Sequence_230	2722d086928f632560c7d14ddc5a235a	363	ProSiteProfiles	PS50844	Antifreeze protein-like domain profile.	294	353	19.521118	T	30-10-2023	IPR006190	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_230	2722d086928f632560c7d14ddc5a235a	363	SUPERFAMILY	SSF51569	Aldolase	9	301	1.34E-85	T	30-10-2023	-	-
Sequence_230	2722d086928f632560c7d14ddc5a235a	363	Pfam	PF08666	SAF domain	294	350	0.0021	T	30-10-2023	IPR013974	SAF domain	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6497|MetaCyc: PWY-6616|MetaCyc: PWY-6642|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_230	2722d086928f632560c7d14ddc5a235a	363	PANTHER	PTHR42966	N-ACETYLNEURAMINATE SYNTHASE	1	351	0.0	T	30-10-2023	-	-
Sequence_230	2722d086928f632560c7d14ddc5a235a	363	Pfam	PF03102	NeuB family	39	277	1.2E-76	T	30-10-2023	IPR013132	N-acetylneuraminic acid synthase, N-terminal	GO:0016051	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_291	dcf1eb370774e68e64452a830b1392e4	135	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	1	67	1.8E-18	T	30-10-2023	-	-
Sequence_291	dcf1eb370774e68e64452a830b1392e4	135	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	1	51	1.2E-21	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_291	dcf1eb370774e68e64452a830b1392e4	135	MobiDBLite	mobidb-lite	consensus disorder prediction	56	135	-	T	30-10-2023	-	-
Sequence_291	dcf1eb370774e68e64452a830b1392e4	135	Pfam	PF09723	Zinc ribbon domain	1	40	1.5E-14	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_291	dcf1eb370774e68e64452a830b1392e4	135	SMART	SM00834	CxxC_CXXC_SSSS_2	1	41	3.0E-21	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	CDD	cd03408	SPFH_like_u1	26	227	4.49012E-79	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	MobiDBLite	mobidb-lite	consensus disorder prediction	372	391	-	T	30-10-2023	-	-
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	6	309	1.0E-46	T	30-10-2023	-	-
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	Pfam	PF14237	GYF domain 2	322	370	1.0E-13	T	30-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	Gene3D	G3DSA:3.30.479.30	Band 7 domain	89	231	3.6E-5	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	Pfam	PF13421	SPFH domain-Band 7 family	27	234	6.0E-84	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	SUPERFAMILY	SSF117892	Band 7/SPFH domain	123	229	1.44E-5	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_213	8dcea72a9c9253207098cc8116bc5ba3	391	MobiDBLite	mobidb-lite	consensus disorder prediction	293	318	-	T	30-10-2023	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	33	-	T	30-10-2023	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Gene3D	G3DSA:2.160.20.50	Insect antifreeze protein	10	81	3.0E-15	T	30-10-2023	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	11	21	680.0	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	59	70	5.3	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	35	45	16.0	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	23	33	140.0	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	47	58	770.0	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	Pfam	PF02420	Insect antifreeze protein repeat	71	79	360000.0	T	30-10-2023	IPR003460	Insect antifreeze protein motif	-	-
Sequence_223	50082c0b229ff2ee7677312f9177289c	81	SUPERFAMILY	SSF51156	Insect cysteine-rich antifreeze protein	10	78	1.31E-27	T	30-10-2023	IPR016133	Insect cysteine-rich antifreeze protein	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	22	29	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	29	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	9	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	10	21	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	29	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	PRINTS	PR00308	Type I antifreeze protein signature	10	24	3.0E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	PRINTS	PR00308	Type I antifreeze protein signature	24	35	3.0E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	PRINTS	PR00308	Type I antifreeze protein signature	38	47	3.0E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	30	113	-	T	30-10-2023	-	-
Sequence_226	65df35f4fbe58c44d410091a4a224377	113	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	27	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	MobiDBLite	mobidb-lite	consensus disorder prediction	278	303	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	83	414	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	PRINTS	PR00308	Type I antifreeze protein signature	125	139	8.7E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	PRINTS	PR00308	Type I antifreeze protein signature	139	150	8.7E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	PRINTS	PR00308	Type I antifreeze protein signature	161	170	8.7E-11	T	30-10-2023	IPR000104	Antifreeze protein, type I	GO:0050825	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	MobiDBLite	mobidb-lite	consensus disorder prediction	278	299	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Gene3D	G3DSA:3.30.70.1070	Sporulation related repeat	319	392	2.4E-6	T	30-10-2023	IPR036680	Sporulation-like domain superfamily	GO:0042834	MetaCyc: PWY-7246|MetaCyc: PWY-7647|MetaCyc: PWY-7883
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	1	58	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Pfam	PF05036	SPOR domain	319	391	0.0024	T	30-10-2023	IPR007730	Sporulation-like domain	GO:0042834	MetaCyc: PWY-7246|MetaCyc: PWY-7647|MetaCyc: PWY-7883
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Coils	Coil	Coil	411	414	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	SUPERFAMILY	SSF110997	Sporulation related repeat	319	391	6.8E-6	T	30-10-2023	IPR036680	Sporulation-like domain superfamily	GO:0042834	MetaCyc: PWY-7246|MetaCyc: PWY-7647|MetaCyc: PWY-7883
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	59	82	-	T	30-10-2023	-	-
Sequence_265	019e3c19029c5138cf6479cadd1bca3a	414	ProSiteProfiles	PS51724	SPOR domain profile.	314	393	14.388094	T	30-10-2023	IPR007730	Sporulation-like domain	GO:0042834	MetaCyc: PWY-7246|MetaCyc: PWY-7647|MetaCyc: PWY-7883
Sequence_224	87ff2fe8c44691cd8d721c1db18de48b	92	Gene3D	G3DSA:2.160.10.20	Insect antifreeze protein	3	92	3.4E-44	T	30-10-2023	-	-
Sequence_224	87ff2fe8c44691cd8d721c1db18de48b	92	Pfam	PF05264	Choristoneura fumiferana antifreeze protein (CfAFP)	1	34	1.8E-8	T	30-10-2023	IPR007928	Choristoneura fumiferana antifreeze	-	-
Sequence_224	87ff2fe8c44691cd8d721c1db18de48b	92	Pfam	PF05264	Choristoneura fumiferana antifreeze protein (CfAFP)	27	92	4.5E-27	T	30-10-2023	IPR007928	Choristoneura fumiferana antifreeze	-	-
Sequence_224	87ff2fe8c44691cd8d721c1db18de48b	92	SUPERFAMILY	SSF51177	An insect antifreeze protein	4	92	1.02E-43	T	30-10-2023	IPR036668	Insect antifreeze protein superfamily	-	-
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	CDD	cd03408	SPFH_like_u1	26	239	2.16366E-103	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	Pfam	PF13421	SPFH domain-Band 7 family	26	236	1.4E-89	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	331	4.5E-66	T	30-10-2023	-	-
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	MobiDBLite	mobidb-lite	consensus disorder prediction	289	309	-	T	30-10-2023	-	-
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	Pfam	PF14237	GYF domain 2	319	368	1.2E-12	T	30-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	SUPERFAMILY	SSF117892	Band 7/SPFH domain	91	231	1.57E-9	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_299	2053bb10341da43c2fdf3f8c3815de92	382	Gene3D	G3DSA:3.30.479.30	Band 7 domain	123	233	2.7E-7	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_216	0798daae7b9bf17f7fddb7f8f83346f8	110	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	1	73	7.4E-17	T	30-10-2023	-	-
Sequence_216	0798daae7b9bf17f7fddb7f8f83346f8	110	SMART	SM00834	CxxC_CXXC_SSSS_2	1	42	2.6E-18	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_216	0798daae7b9bf17f7fddb7f8f83346f8	110	Pfam	PF09723	Zinc ribbon domain	1	41	3.0E-13	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_216	0798daae7b9bf17f7fddb7f8f83346f8	110	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	1	52	6.4E-22	T	30-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_216	0798daae7b9bf17f7fddb7f8f83346f8	110	MobiDBLite	mobidb-lite	consensus disorder prediction	63	110	-	T	30-10-2023	-	-
Sequence_281	8dd4ccf80673258e8e79f8d2e01053ba	374	CDD	cd03408	SPFH_like_u1	26	239	3.99982E-101	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_281	8dd4ccf80673258e8e79f8d2e01053ba	374	Pfam	PF13421	SPFH domain-Band 7 family	26	236	1.0E-98	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_281	8dd4ccf80673258e8e79f8d2e01053ba	374	MobiDBLite	mobidb-lite	consensus disorder prediction	282	308	-	T	30-10-2023	-	-
Sequence_281	8dd4ccf80673258e8e79f8d2e01053ba	374	Gene3D	G3DSA:3.30.479.30	Band 7 domain	112	233	2.3E-5	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_281	8dd4ccf80673258e8e79f8d2e01053ba	374	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	6	298	6.1E-57	T	30-10-2023	-	-
